model,agent,nu,shield,shield_name,risk,reward
dpm,greedy,0.2,pessimistic,pessimistic,0.0,0.0
dpm,safe,0.05,optimistic,optimistic,0.08082631985164172,7.240871090423049
dpm,safe,0.2,optimistic,optimistic,0.04405105234535431,4.446453245817842
dpm,safe,0.01,pessimistic,pessimistic,0.0,0.0
dpm,random,0.01,optimistic,optimistic,0.02958939060793869,2.8148482423321393
dpm,random,0.05,optimistic,optimistic,0.029421806128605094,2.8260422861409213
dpm,safe,0.05,pessimistic,pessimistic,0.0,0.0
dpm,random,0.2,optimistic,optimistic,0.026410639995699186,2.8474516938074426
dpm,safe,0.2,pessimistic,pessimistic,0.0,0.0
dpm,random,0.01,pessimistic,pessimistic,0.0,0.0
dpm,greedy,0.01,online,online,0.010466824120897236,0.9360644561372767
dpm,random,0.05,pessimistic,pessimistic,0.0,0.0
dpm,random,0.2,pessimistic,pessimistic,0.0,0.0
corridor,greedy,0.05,optimistic,optimistic,0.0,-50.0
corridor,greedy,0.2,optimistic,optimistic,0.1229138155848204,97.05125321169947
corridor,safe,0.01,optimistic,optimistic,0.0,-50.0
corridor,greedy,0.05,pessimistic,pessimistic,0.0,-50.0
corridor,safe,0.05,optimistic,optimistic,0.0,-50.0
dpm,greedy,0.05,online,online,0.04633029553748557,3.6331607108393005
corridor,greedy,0.2,pessimistic,pessimistic,0.0,-50.0
corridor,safe,0.2,optimistic,optimistic,0.12389979715437127,80.78865031833735
corridor,random,0.01,optimistic,optimistic,0.5763209334588235,14.981552315290108
corridor,safe,0.01,pessimistic,pessimistic,0.0,-50.0
corridor,random,0.05,optimistic,optimistic,0.7321129630044557,40.07869048533127
corridor,random,0.2,optimistic,optimistic,0.7346835814735506,39.72263870222347
corridor,safe,0.05,pessimistic,pessimistic,0.0,-50.0
drone,greedy,0.05,optimistic,optimistic,0.23213385812152978,58.374080784699004
corridor,safe,0.2,pessimistic,pessimistic,0.0,-50.0
dpm,greedy,0.2,online,online,0.05100607794185189,4.468815954676894
drone,greedy,0.2,optimistic,optimistic,0.24024104204245122,76.58086411789974
corridor,random,0.01,pessimistic,pessimistic,0.0,-49.248477659471895
drone,safe,0.05,optimistic,optimistic,0.013472554904634443,75.99960753162928
drone,safe,0.1,optimistic,optimistic,0.013761033671280168,76.03989275195916
corridor,random,0.05,pessimistic,pessimistic,0.0,-49.196932372950506
dpm,safe,0.01,online,online,0.002431356566609935,0.2596116627381001
drone,safe,0.2,optimistic,optimistic,0.014242557287738293,75.9391358720833
drone,random,0.05,optimistic,optimistic,0.26927273060984264,-51.61730151262822
corridor,random,0.2,pessimistic,pessimistic,0.0,-49.24195299444165
drone,random,0.1,optimistic,optimistic,0.27294542432858593,-51.75607770957822
drone,random,0.2,optimistic,optimistic,0.2707370756918412,-51.62910713838539
drone,greedy,0.05,pessimistic,pessimistic,0.0,-50.0
dpm,safe,0.05,online,online,0.0014550864860317177,0.16653171432109443
drone,greedy,0.2,pessimistic,pessimistic,0.0,-50.0
dpm,safe,0.2,online,online,0.019429399579650255,1.5781943012590844
drone,safe,0.05,pessimistic,pessimistic,0.0,28.52090320746653
drone,safe,0.1,pessimistic,pessimistic,0.0,28.05818491053436
drone,safe,0.2,pessimistic,pessimistic,0.0,28.472797253069775
drone,random,0.05,pessimistic,pessimistic,0.0,-49.518988927205406
dpm,random,0.01,online,online,0.004348145764772383,0.45339005634427054
drone,random,0.1,pessimistic,pessimistic,0.0,-49.52674674987793
drone,random,0.2,pessimistic,pessimistic,0.0,-49.55438842949326
