model,agent,nu,shield,shield_name,risk,reward
drone,random,0.05,delta,delta,0.05176815018802557,-51.165600744664125
dpm,greedy,0.05,optimistic,optimistic,0.16843032534673985,9.662743631857607
drone,random,0.1,delta,delta,0.05176815018802557,-51.165600744664125
drone,random,0.2,delta,delta,0.05176815018802557,-51.165600744664125
dpm,greedy,0.2,optimistic,optimistic,0.16543957218187502,9.702504836494235
dpm,greedy,0.05,pessimistic,pessimistic,0.0,0.0
dpm,safe,0.01,optimistic,optimistic,0.0200907759435669,2.0215603976740275
dpm,greedy,0.2,pessimistic,pessimistic,0.0,0.0
dpm,safe,0.05,optimistic,optimistic,0.08082631985164172,7.240871090423049
dpm,safe,0.2,optimistic,optimistic,0.04405105234535431,4.446453245817842
dpm,safe,0.01,pessimistic,pessimistic,0.0,0.0
dpm,random,0.01,optimistic,optimistic,0.02958939060793869,2.8148482423321393
