model,agent,nu,shield,shield_name,risk,reward
dpm,greedy,0.05,pessimistic,pessimistic,0.0,0.0
dpm,greedy,0.2,pessimistic,pessimistic,0.0,0.0
dpm,random,0.01,optimistic,optimistic,0.02770270785093974,2.830988655526989
dpm,random,0.05,optimistic,optimistic,0.030633637228198302,2.832688999429451
dpm,random,0.2,optimistic,optimistic,0.02988123689840028,2.828172693112395
dpm,random,0.01,pessimistic,pessimistic,0.0,0.0
corridor,greedy,0.05,optimistic,optimistic,0.0,-50.0
dpm,greedy,0.01,online,online,0.009665065716490784,0.9368586431462234
dpm,random,0.05,pessimistic,pessimistic,0.0,0.0
dpm,random,0.2,pessimistic,pessimistic,0.0,0.0
corridor,greedy,0.1,optimistic,optimistic,0.09856694977162726,67.32713061487662
corridor,greedy,0.2,optimistic,optimistic,0.12546891066883478,97.04444006173333
corridor,greedy,0.05,pessimistic,pessimistic,0.0,-50.0
corridor,safe,0.05,optimistic,optimistic,0.0,-50.0
corridor,greedy,0.1,pessimistic,pessimistic,0.0,-50.0
corridor,safe,0.1,optimistic,optimistic,0.10108713653271105,54.93574877864489
corridor,safe,0.2,optimistic,optimistic,0.12418916270191871,80.85961717145373
dpm,greedy,0.05,online,online,0.04711550309227793,3.632862203000973
corridor,greedy,0.2,pessimistic,pessimistic,0.0,-50.0
corridor,random,0.05,optimistic,optimistic,0.7343959407489354,39.654609324115114
corridor,random,0.1,optimistic,optimistic,0.7363085443114826,39.623766023770465
corridor,safe,0.05,pessimistic,pessimistic,0.0,-50.0
corridor,random,0.2,optimistic,optimistic,0.73197214050417,39.86922602245328
drone,greedy,0.01,optimistic,optimistic,0.15862548678062505,35.5395741626175
corridor,safe,0.1,pessimistic,pessimistic,0.0,-50.0
drone,greedy,0.05,optimistic,optimistic,0.23088454475612097,57.86944817994705
corridor,safe,0.2,pessimistic,pessimistic,0.0,-50.0
dpm,greedy,0.2,online,online,0.05812945765130987,4.495235131860195
drone,greedy,0.2,optimistic,optimistic,0.24667524857330483,76.57773496305023
drone,safe,0.01,optimistic,optimistic,0.014046271448784073,76.02532747257396
corridor,random,0.05,pessimistic,pessimistic,0.0,-49.227993989592456
drone,safe,0.05,optimistic,optimistic,0.01330975211852084,76.0685315958391
drone,safe,0.2,optimistic,optimistic,0.014341601717707105,75.98177066574225
corridor,random,0.1,pessimistic,pessimistic,0.0,-49.28370530161062
drone,random,0.01,optimistic,optimistic,0.2748168112250841,-51.677225604462876
corridor,random,0.2,pessimistic,pessimistic,0.0,-49.130160900783494
drone,random,0.05,optimistic,optimistic,0.2662493387670168,-51.77015325386967
drone,random,0.2,optimistic,optimistic,0.2697045414918689,-51.477732752077145
drone,greedy,0.01,pessimistic,pessimistic,0.0,-50.0
drone,greedy,0.05,pessimistic,pessimistic,0.0,-50.0
drone,greedy,0.2,pessimistic,pessimistic,0.0,-50.0
drone,safe,0.01,pessimistic,pessimistic,0.0,29.477395174226647
drone,safe,0.05,pessimistic,pessimistic,0.0,28.947603681416627
drone,safe,0.2,pessimistic,pessimistic,0.0,28.84596543268053
drone,random,0.01,pessimistic,pessimistic,0.0,-49.51182746887207
drone,random,0.05,pessimistic,pessimistic,0.0,-49.54942480723063
drone,random,0.2,pessimistic,pessimistic,0.0,-49.562554041544594
dpm,random,0.01,online,online,0.0029656805071285926,0.4451138470808658
dpm,random,0.05,online,online,0.0032818159062657534,0.4536397657364559
dpm,safe,0.01,standard,standard,0.0,0.0
dpm,safe,0.05,standard,standard,0.0,0.0
dpm,safe,0.2,standard,standard,0.0,0.0
dpm,safe,0.01,delta,delta,0.0628156418083197,0.19008790634091594
dpm,safe,0.05,delta,delta,0.0628156418083197,0.19008790634091594
dpm,safe,0.2,delta,delta,0.0628156418083197,0.19008790634091594
dpm,safe,0.01,optimistic,optimistic,0.0016880115549466543,0.18375749559152832
dpm,safe,0.01,pessimistic,pessimistic,0.0,0.0
dpm,safe,0.05,optimistic,optimistic,0.0024303982353765614,0.19372722386748364
dpm,safe,0.2,optimistic,optimistic,0.0015068738455601702,0.19534149940242926
dpm,safe,0.05,pessimistic,pessimistic,0.0,0.0
dpm,safe,0.2,pessimistic,pessimistic,0.0,0.0
dpm,safe,0.01,online,online,0.0,0.00022377386682595292
dpm,safe,0.05,online,online,0.0,4.4694735043472116e-05
dpm,safe,0.2,online,online,0.0,0.00031295068702530865
dpm,random,0.2,online,online,0.0044159339458777905,0.449947915048902
corridor,greedy,0.05,online,online,0.0,-50.0
corridor,greedy,0.1,online,online,0.0999097736997877,67.15048703865791
corridor,greedy,0.2,online,online,0.1237863916669945,96.08618077352378
dpm,greedy,0.01,offline,greedy,0.010000000001703388,0.9464782224326591
dpm,safe,0.01,offline,greedy,0.0,0.0
dpm,random,0.01,offline,greedy,0.0,0.0
dpm,greedy,0.05,offline,greedy,0.050000000000802514,3.6935964139828545
dpm,greedy,0.2,offline,greedy,0.08720953933075531,5.766002706260346
dpm,safe,0.05,offline,greedy,0.0,0.0
dpm,greedy,0.01,offline,safe,0.0,0.0
dpm,safe,0.2,offline,greedy,0.0,0.0
dpm,safe,0.01,offline,safe,3.557290527751519e-06,0.0003540312303774486
dpm,greedy,0.05,offline,safe,0.0,0.0
dpm,safe,0.05,offline,safe,3.7068377963094878e-06,0.0003690136278696308
dpm,greedy,0.2,offline,safe,0.0,0.0
dpm,random,0.05,offline,greedy,0.0,0.0
dpm,safe,0.2,offline,safe,4.129528635150097e-06,0.00041136701141113765
dpm,random,0.01,offline,safe,3.557290527751519e-06,0.0003540312303774486
dpm,random,0.2,offline,greedy,0.0,0.0
dpm,random,0.05,offline,safe,3.7068377963094878e-06,0.0003690136278696308
dpm,random,0.2,offline,safe,4.129528635150097e-06,0.00041136701141113765
dpm,greedy,0.01,offline,random,0.0,0.0
dpm,safe,0.01,offline,random,0.0,0.0
dpm,greedy,0.05,offline,random,0.0,0.0
dpm,random,0.01,offline,random,0.005699765693436901,0.5378623883152027
dpm,safe,0.05,offline,random,0.0,0.0
dpm,random,0.05,offline,random,0.005724667040304731,0.5402252201107386
dpm,greedy,0.2,offline,random,0.0,0.0
dpm,safe,0.2,offline,random,0.0,0.0
dpm,random,0.2,offline,random,0.005697960349809635,0.5378575627054117
corridor,greedy,0.05,offline,greedy,0.0,-50.0
corridor,safe,0.05,offline,greedy,0.0,-50.0
corridor,random,0.05,offline,greedy,0.0,-50.0
corridor,greedy,0.05,offline,safe,0.0,-50.0
corridor,safe,0.05,offline,safe,0.0,-50.0
corridor,random,0.05,offline,safe,0.0,-50.0
corridor,greedy,0.1,offline,greedy,0.1,67.57145618219003
corridor,safe,0.1,offline,greedy,0.1,53.5
corridor,random,0.1,offline,greedy,0.0,-50.0
corridor,greedy,0.05,offline,random,0.0,-50.0
corridor,greedy,0.2,offline,greedy,0.12497911,96.58069005866103
corridor,safe,0.2,offline,greedy,0.12497911,79.02645008
corridor,random,0.2,offline,greedy,0.0,-50.0
corridor,greedy,0.1,offline,safe,0.1,54.959999999999994
corridor,safe,0.1,offline,safe,0.1,54.78631130000001
corridor,random,0.1,offline,safe,0.0,-50.0
corridor,greedy,0.2,offline,safe,0.12497440000000001,80.84179311999999
corridor,safe,0.2,offline,safe,0.12497440000000001,80.603585452
corridor,safe,0.05,offline,random,0.0,-50.0
corridor,random,0.2,offline,safe,0.0,-50.0
corridor,random,0.05,offline,random,0.05000000000000003,-42.5863796997457
corridor,greedy,0.1,offline,random,0.0,-50.0
corridor,greedy,0.2,offline,random,0.0,-50.0
corridor,safe,0.1,offline,random,0.0,-50.0
corridor,safe,0.2,offline,random,0.0,-50.0
corridor,random,0.1,offline,random,0.10000000000000006,-38.97728566233572
corridor,random,0.2,offline,random,0.20000000000000012,-29.72766721632155
corridor,safe,0.05,online,online,0.0,-50.0
drone,greedy,0.01,offline,greedy,0.009999999999935658,-49.092671428712215
drone,greedy,0.2,offline,greedy,0.19165208683778712,33.51227842883776
drone,safe,0.2,offline,greedy,0.0,28.552319647219903
drone,greedy,0.05,offline,greedy,0.049999999999997796,-43.89630051748691
drone,greedy,0.01,offline,safe,0.0,-49.999967314169446
drone,safe,0.01,offline,greedy,0.0,28.552319647219903
drone,safe,0.01,offline,safe,0.009681207364109235,59.50907298382826
drone,greedy,0.05,offline,safe,0.0,-49.999967314169446
drone,safe,0.05,offline,greedy,0.0,28.552319647219903
drone,safe,0.05,offline,safe,0.009690526150783715,59.493037709109316
drone,greedy,0.2,offline,safe,0.0,-49.999967314169446
drone,random,0.01,offline,greedy,0.0,-49.99999990244629
drone,safe,0.2,offline,safe,0.009692817442062697,59.720827711363256
drone,random,0.2,offline,greedy,0.0,-49.99999990244629
drone,random,0.05,offline,greedy,0.0,-49.99999990244629
drone,greedy,0.01,offline,random,0.0,-49.999967314169446
drone,greedy,0.05,offline,random,0.0,-49.999967314169446
drone,random,0.01,offline,safe,0.0,-49.99999990244629
drone,safe,0.01,offline,random,0.0,28.552319647219903
drone,random,0.05,offline,safe,0.0,-49.99999990244629
drone,safe,0.05,offline,random,0.0,28.552319647219903
drone,greedy,0.2,offline,random,0.0,-49.999967314169446
drone,random,0.01,offline,random,0.00012196502769021431,-49.998464060987864
drone,random,0.2,offline,safe,0.0,-49.99999990244629
drone,random,0.05,offline,random,0.00016360484754955132,-49.99850913359987
drone,safe,0.2,offline,random,0.0,28.552319647219903
drone,random,0.2,offline,random,0.0002677033241200545,-49.999296138984676
